Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,
"D1, D2",D_SOD-123,2,3V6,
D3,0805,1,LED,
J1,USB-FX,1,~,
"R1, R2",1206,2,68R,
"R3, R4",1206,2,1k5,
"TP1, TP2, TP3, TP4, TP5, TP6",pad-0-8mm69s,6,TestPoint,
U1,SOIC-8_5.3x5.3mm_P1.27mm,1,ATtiny85-20S,
