Designator,Mid X,Mid Y,Rotation,Layer
C1,171.55,-85.18,270.0,top
D1,151.95,-84.45,90.0,top
D2,151.95,-89.7,270.0,top
D3,162.975,-91.8,0.0,top
J1,144.1,-87.6,0.0,top
R1,157.55,-84.1,180.0,top
R2,157.6,-86.85,180.0,top
R3,157.2,-90.55,0.0,top
R4,168.05,-91.8,180.0,top
TP1,172.74,-89.398,0.0,top
TP2,172.72,-91.059,0.0,top
TP3,171.343,-89.398,0.0,top
TP4,171.323,-91.059,0.0,top
TP5,171.343,-92.573,0.0,top
TP6,172.74,-92.573,0.0,top
U1,165.4,-86.05,270.0,top
